,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,NEW PRICE
168,1826049225,20150417T000000,460000.0,4,1.75,1870,8663,1.0,0,0,5,7,1870.0,0,1949,0,98133,47.7366,-122.35,1560,7800,423528.44765623775
169,6145601745,20150414T000000,220000.0,2,1.0,890,4804,1.0,0,0,4,7,890.0,0,1928,0,98133,47.7027,-122.346,1010,3844,400413.49380805844
170,1431600180,20150403T000000,335000.0,5,3.0,2660,7700,1.5,0,0,4,7,1670.0,990,1962,0,98058,47.46,-122.174,1610,7700,447232.0742988772
171,1081200360,20140806T000000,260000.0,3,1.75,1750,11180,1.0,0,0,3,8,1750.0,0,1968,0,98059,47.4713,-122.117,1730,11180,401380.6699900415
172,822039004,20140613T000000,849900.0,2,2.0,2280,641203,2.0,0,0,3,9,2280.0,0,1990,0,98070,47.4125,-122.455,2030,224334,666475.1261346879
173,6082400083,20150430T000000,166000.0,3,1.0,1010,11675,1.0,0,0,3,7,1010.0,0,1957,0,98168,47.4849,-122.301,1370,10042,272149.2220052249
174,1494300040,20140624T000000,437000.0,4,2.5,1890,8505,1.0,0,0,3,8,1290.0,600,1980,0,98052,47.6796,-122.115,1720,9600,390088.19500567985
175,6414100560,20140618T000000,475000.0,3,1.75,1700,8432,1.0,0,0,3,8,1230.0,470,1977,0,98125,47.7221,-122.317,1800,7842,408993.2241113005
176,5273200080,20140929T000000,619950.0,2,1.0,1520,5400,1.0,0,0,3,7,920.0,600,1951,0,98115,47.6796,-122.279,1600,5400,409857.40747865255
177,5104532030,20150306T000000,515000.0,4,3.5,3400,5222,2.0,0,0,3,9,3400.0,0,2005,0,98038,47.3559,-122.0,3190,5326,747544.434921707
178,6169900580,20140709T000000,1465000.0,6,4.5,4230,6420,2.0,0,3,4,8,2360.0,1870,1916,0,98119,47.6301,-122.369,3450,4085,1457270.6917268238
179,4232900310,20141029T000000,1430000.0,5,4.25,3350,3600,2.0,0,0,3,10,2260.0,1090,2014,0,98119,47.6351,-122.364,1810,3600,1210622.4235340406
180,9113600210,20140617T000000,380000.0,4,2.5,2150,37647,2.0,0,0,3,8,2150.0,0,1991,0,98042,47.3117,-122.083,2410,42193,467334.3040219993
181,5083000375,20141027T000000,170000.0,3,1.0,1310,9529,1.0,0,0,3,7,1310.0,0,1956,0,98198,47.4105,-122.295,1330,9529,278673.95287046337
182,1922059278,20150305T000000,255000.0,3,1.0,1010,11880,1.0,0,0,3,7,1010.0,0,1960,0,98030,47.3762,-122.219,1150,9435,248481.07777834308
183,6791000050,20140908T000000,550000.0,3,2.75,2230,14400,1.0,0,0,4,8,1460.0,770,1977,0,98075,47.5791,-122.048,2200,13280,505614.4969680896
184,3760500602,20150427T000000,608095.0,3,2.5,2680,17707,2.0,0,1,3,9,2680.0,0,1983,0,98034,47.7031,-122.224,2840,21743,605028.8788165762
185,4406000560,20150220T000000,278500.0,4,1.0,1540,8400,1.0,0,0,3,7,770.0,770,1971,0,98058,47.4278,-122.152,1520,9891,302163.0652228646
186,5104510270,20140718T000000,338900.0,4,2.5,1830,5612,2.0,0,0,3,7,1830.0,0,2003,0,98038,47.3572,-122.015,1830,5998,306484.2911216363
187,345700040,20140729T000000,315000.0,2,1.0,1010,7338,2.0,0,0,4,7,1010.0,0,1981,0,98056,47.5123,-122.19,1220,7719,247503.38149546267
188,9358400150,20150206T000000,635000.0,5,3.5,4150,13232,2.0,0,0,3,11,4150.0,0,2006,0,98003,47.3417,-122.182,3840,15121,1233182.648834889
189,3558910570,20150116T000000,450000.0,5,2.5,1900,9460,1.0,0,0,3,7,1190.0,710,1969,0,98034,47.7096,-122.202,1940,8360,381107.2938501133
190,1954400510,20150218T000000,510000.0,3,2.0,1680,8080,1.0,0,0,3,8,1680.0,0,1987,0,98074,47.6168,-122.045,1800,7503,389391.34711408033
191,4045900147,20140801T000000,590000.0,3,2.75,2550,54014,2.0,0,0,4,8,1980.0,570,1967,0,98072,47.7596,-122.117,2180,21600,563492.2625071075
192,6117502455,20140513T000000,375000.0,3,1.0,1190,9486,1.0,0,0,4,7,1190.0,0,1953,0,98166,47.4319,-122.339,2100,10400,409954.68954169063
193,1139600270,20140701T000000,300000.0,3,2.75,2090,9620,1.0,0,0,3,8,1340.0,750,1987,0,98023,47.2741,-122.337,2150,9660,433372.465744521
194,1925059194,20141209T000000,1145000.0,4,2.25,2840,20242,1.0,0,0,3,8,2240.0,600,1972,0,98004,47.639,-122.216,2840,20372,598354.1384714638
195,8825900245,20141209T000000,678940.0,5,2.25,2610,4080,2.0,0,0,5,7,1750.0,860,1909,0,98115,47.6757,-122.309,2160,4080,812300.8197232721
196,9900000190,20141030T000000,268950.0,3,1.0,1320,8100,1.0,0,0,3,6,880.0,440,1943,0,98166,47.4697,-122.351,1000,8100,256903.2157076533
197,2450500060,20140826T000000,1620000.0,4,3.25,3820,8114,2.0,0,0,3,10,3820.0,0,2005,0,98004,47.5837,-122.194,2440,9195,1140228.896187417
198,766800090,20140525T000000,195000.0,3,1.75,1570,8459,1.0,0,0,3,7,1570.0,0,1991,0,98022,47.2016,-122.006,1650,8844,318699.93662899075
199,2329800630,20140527T000000,274950.0,3,1.75,1670,7415,1.0,0,0,3,7,1320.0,350,1987,0,98042,47.3776,-122.116,1650,8585,327679.96992566634
200,9412200260,20141113T000000,496500.0,4,2.5,2250,14440,1.0,0,0,3,7,1550.0,700,1967,0,98027,47.5221,-122.045,2090,11400,436752.8160570918
201,3344500085,20141015T000000,383000.0,4,1.75,2580,19607,1.0,0,2,4,8,1290.0,1290,1958,0,98056,47.5067,-122.197,1970,9569,497207.24891892564
202,3023000050,20150129T000000,310000.0,3,2.5,1760,10137,2.0,0,0,3,8,1760.0,0,2010,0,98038,47.355,-122.059,2000,6935,382316.82115028554
203,3121500020,20140702T000000,700000.0,3,2.5,2490,23891,2.0,0,0,3,9,2490.0,0,1993,0,98053,47.6716,-122.029,2900,34705,602852.5779203757
204,3885807362,20140604T000000,791000.0,3,2.25,2430,5500,2.0,0,0,3,8,1810.0,620,1989,0,98033,47.6812,-122.196,2040,5500,516543.0472046699
205,3969300030,20141229T000000,239900.0,4,1.0,1000,7134,1.0,0,0,3,6,1000.0,0,1943,0,98178,47.4897,-122.24,1020,7138,247316.1969122906
206,8118600080,20150220T000000,565000.0,4,2.0,2070,7980,1.5,0,0,4,7,2070.0,0,1940,0,98146,47.5092,-122.386,1600,7980,434919.49726062024
207,629810350,20140521T000000,815000.0,4,2.75,3488,9614,2.0,0,0,3,10,3488.0,0,1998,0,98074,47.6055,-122.013,3600,10891,856581.898964761
208,1972201772,20150409T000000,650000.0,2,2.5,1470,690,3.0,0,3,3,8,1470.0,0,2008,0,98103,47.6523,-122.346,1480,1284,547665.218073118
209,6398000171,20140710T000000,545000.0,2,2.0,2930,14057,1.0,0,2,4,8,1680.0,1250,1980,0,98070,47.4025,-122.463,2234,61011,470458.13117351074
210,6145600955,20141224T000000,329000.0,4,1.0,1120,3844,1.0,0,0,3,7,1120.0,0,1972,0,98133,47.7038,-122.352,1480,3844,333384.8708770449
211,126049167,20140619T000000,380000.0,4,2.25,2150,20181,1.0,0,0,3,7,1090.0,1060,1963,0,98028,47.7627,-122.245,2150,10480,437548.94577179657
212,2426059076,20150203T000000,680000.0,4,2.5,2700,37431,1.0,0,0,4,8,1600.0,1100,1978,0,98072,47.7258,-122.117,2290,37431,483171.0772357993
213,3335000050,20140714T000000,397000.0,2,1.75,1610,4104,1.0,0,0,3,7,950.0,660,1996,0,98118,47.5565,-122.275,1510,5284,376549.66489074874
214,825079019,20141203T000000,590000.0,3,2.5,3360,218235,1.0,0,0,3,8,3360.0,0,1989,0,98014,47.6601,-121.946,2650,220849,717195.6836489923
215,7237450110,20140701T000000,417838.0,4,2.5,2530,5048,2.0,0,0,3,8,2530.0,0,2014,0,98038,47.3559,-122.063,2530,4359,484975.44021404465
216,263000253,20150330T000000,380000.0,3,2.25,1550,1485,3.0,0,0,3,8,1550.0,0,2011,0,98103,47.6989,-122.346,1550,1480,484420.73074448074
217,2680700280,20150402T000000,809000.0,4,1.75,1790,8372,1.0,0,0,4,8,1340.0,450,1976,0,98033,47.6605,-122.189,2180,10500,483032.2457938867
218,9346700150,20140702T000000,552000.0,3,2.5,1840,9900,1.0,0,0,3,9,1840.0,0,1978,0,98007,47.6131,-122.151,2730,9900,675192.6444461683
219,7224500090,20150407T000000,414000.0,2,1.0,800,5000,1.0,0,0,3,6,800.0,0,1938,0,98055,47.4914,-122.204,1220,5000,298867.06382565753
220,8798000100,20140825T000000,252500.0,4,2.5,2600,11280,1.5,0,0,3,7,1570.0,1030,1961,0,98003,47.336,-122.304,1660,11200,399051.19169715326
221,2206700215,20150422T000000,550000.0,4,2.0,2070,9822,1.0,0,0,5,7,2070.0,0,1955,0,98006,47.566,-122.14,1300,9572,407843.2815304164
222,2310030490,20150323T000000,292500.0,3,2.25,1390,6004,2.0,0,0,3,8,1390.0,0,1993,0,98038,47.3536,-122.047,1630,6397,356916.24608690396
223,3616600250,20140527T000000,1600000.0,3,3.25,3790,19000,2.0,0,4,3,10,3790.0,0,1985,0,98177,47.724,-122.373,2740,18628,1102911.9414154468
224,9286000110,20140814T000000,1355000.0,5,3.75,4960,13990,2.0,0,2,3,11,3760.0,1200,2001,0,98006,47.5491,-122.137,5200,18116,1626766.13403801
225,2916620240,20140618T000000,264950.0,4,1.75,1770,9011,1.0,0,0,5,7,1050.0,720,1983,0,98042,47.3646,-122.076,1410,8530,320222.479899458
226,5072200040,20140502T000000,403000.0,3,2.0,1960,13100,1.0,0,2,5,8,1650.0,310,1957,0,98166,47.4419,-122.34,1960,10518,626461.8030791454
227,3878900681,20150121T000000,272000.0,1,0.75,1040,6034,1.0,0,1,3,7,580.0,460,1991,0,98178,47.5078,-122.251,1560,5650,337250.92607283336
228,5379801920,20150415T000000,500000.0,4,2.5,3630,7482,2.0,0,0,3,10,3630.0,0,2008,0,98188,47.4565,-122.287,1600,15716,1129488.2905415238
229,7812800565,20140814T000000,289500.0,3,1.0,960,6400,1.0,0,0,4,6,820.0,140,1944,0,98178,47.496,-122.239,1200,6600,278710.2186746148
230,3971700670,20150314T000000,420000.0,5,2.5,2100,14395,1.0,0,0,3,7,1140.0,960,1983,0,98155,47.7723,-122.317,1830,8700,366261.895171268
231,6840701160,20141029T000000,680000.0,5,2.0,2140,5000,1.5,0,0,4,7,2020.0,120,1913,0,98122,47.6044,-122.299,1810,4400,614093.2248492182
232,3832050860,20150319T000000,210000.0,3,2.0,1580,4961,2.0,0,0,3,7,1580.0,0,2006,0,98042,47.3338,-122.053,2280,5000,338546.7955458643
233,6206100130,20140626T000000,772650.0,4,2.5,2660,10800,1.0,0,0,3,7,2660.0,0,1955,2014,98005,47.5894,-122.172,2640,10800,769897.1628134693
234,8651510610,20140626T000000,475580.0,3,1.75,1520,11085,1.0,0,0,3,8,1520.0,0,1983,0,98074,47.646,-122.068,2310,9647,457241.1983039292
235,7893206095,20140716T000000,181100.0,4,1.75,1850,7500,1.0,0,0,3,7,1850.0,0,1954,0,98198,47.4217,-122.333,1460,7500,349727.9383813323
236,2175100055,20141230T000000,1700000.0,5,5.0,4930,14649,2.0,0,3,3,11,4160.0,770,2000,0,98040,47.5829,-122.247,3030,8479,1907362.6264757363
237,2877100985,20140623T000000,490000.0,3,2.25,1470,2500,2.0,0,0,3,8,1080.0,390,1984,0,98117,47.6762,-122.36,1640,4300,443052.3499530705
238,9237800100,20150204T000000,580000.0,3,2.25,1640,8625,1.0,0,0,3,8,1320.0,320,1987,0,98052,47.6772,-122.153,1770,9476,398761.7388334623
239,810000080,20150310T000000,915000.0,3,2.25,2390,2750,2.0,0,0,5,8,1580.0,810,1925,0,98109,47.6339,-122.354,2200,5160,842415.1942015993
240,785000040,20150318T000000,472500.0,4,1.75,1440,8536,1.0,0,0,4,7,1440.0,0,1961,0,98033,47.6775,-122.18,1720,9748,361180.441181976
241,7849201061,20150408T000000,319950.0,4,2.5,2020,7200,1.5,0,0,4,6,2020.0,0,1954,0,98065,47.5223,-121.818,1440,7200,312211.89693700086
242,8563070030,20140513T000000,645000.0,3,2.5,1740,13750,2.0,0,0,4,9,1740.0,0,1975,0,98008,47.6264,-122.092,2540,14300,661716.175380575
243,5101404898,20140519T000000,592500.0,2,2.0,1420,9191,1.5,0,2,5,7,1420.0,0,1928,0,98115,47.6979,-122.32,1420,6816,476178.82288078684
244,7781600100,20140905T000000,1338750.0,3,2.75,2730,38869,1.5,1,4,3,9,1940.0,790,1963,2001,98146,47.4857,-122.361,2630,28188,1293530.0227110859
245,4139440830,20140603T000000,960000.0,5,2.75,3040,10257,2.0,0,0,3,10,3040.0,0,1993,0,98006,47.5531,-122.119,2860,9327,782495.9539251429
246,2723069147,20140902T000000,635000.0,3,2.25,2680,175982,1.0,0,0,3,9,2680.0,0,2004,0,98038,47.4487,-122.033,3170,215186,718864.4932901759
247,5412101150,20150203T000000,299000.0,4,2.5,2400,6078,2.0,0,0,3,8,2400.0,0,2001,0,98001,47.2606,-122.285,2406,7642,449645.2050798617
248,1778350150,20140811T000000,839000.0,5,4.0,4280,11307,2.0,0,0,3,10,2710.0,1570,1996,0,98027,47.5503,-122.081,3080,11307,1014638.2683786706
249,1624049170,20141017T000000,446800.0,4,2.0,2410,8712,1.0,0,0,3,7,1260.0,1150,1958,0,98144,47.5729,-122.302,2220,6038,496579.0713221933
250,7203140420,20150128T000000,385000.0,3,2.5,1740,4145,2.0,0,0,3,7,1740.0,0,2010,0,98053,47.6875,-122.015,1740,4045,326003.31038067414
251,4139380050,20140616T000000,963000.0,4,3.5,3280,6603,2.0,0,0,3,10,3280.0,0,2007,0,98027,47.5642,-122.126,3280,7333,893188.7523726182
252,7203102080,20141217T000000,305000.0,2,1.0,1290,3140,2.0,0,0,3,7,1290.0,0,2008,0,98053,47.6971,-122.026,1290,2628,307105.24468996585
253,9347900020,20150127T000000,230000.0,3,1.0,880,9035,1.0,0,0,4,6,880.0,0,1967,0,98059,47.476,-122.151,1440,10350,223842.87211202623
254,1492800296,20140703T000000,575000.0,3,1.75,1530,6743,1.0,0,0,3,7,1410.0,120,1955,0,98116,47.5745,-122.396,2040,6000,421438.6499750149
255,1426049054,20140701T000000,450000.0,3,1.75,1400,13775,1.0,0,0,3,8,1400.0,0,1963,0,98028,47.7413,-122.259,2200,10450,496784.03003886907
256,9542840120,20140702T000000,274500.0,3,2.25,1450,4050,2.0,0,0,3,7,1450.0,0,2010,0,98038,47.367,-122.019,1660,3800,298713.1937981347
257,2324039069,20140822T000000,463000.0,2,1.0,1250,5650,2.0,0,1,4,7,1250.0,0,1943,0,98126,47.5495,-122.377,1210,5650,394932.16317384096
258,339500160,20141008T000000,662000.0,3,1.75,2500,36947,1.0,0,0,3,9,2500.0,0,1984,0,98052,47.6917,-122.084,2590,28837,530271.1014623797
259,3543900380,20150409T000000,395000.0,3,1.0,1460,5000,1.0,0,0,4,7,1460.0,0,1934,1960,98115,47.6837,-122.32,1790,4000,471090.38645834243
260,597000550,20140919T000000,350000.0,4,2.5,1530,2248,1.5,0,0,3,7,1530.0,0,1914,0,98144,47.5766,-122.309,1340,3700,521283.4195494731
261,4310702775,20150203T000000,280000.0,2,1.5,800,1196,2.0,0,0,3,8,800.0,0,2003,0,98103,47.6972,-122.341,1020,1087,375925.1142949142
262,425079046,20140729T000000,435000.0,3,2.5,1778,147823,2.0,0,0,3,7,1778.0,0,1999,0,98014,47.6811,-121.915,2840,43676,433173.9263862835
263,9828700685,20150513T000000,900000.0,3,1.75,1540,8400,1.5,0,0,3,7,1540.0,0,1902,0,98122,47.6187,-122.295,1330,4800,502217.0806322128
264,1785500132,20141118T000000,293000.0,3,1.0,1020,7650,1.0,0,0,3,7,1020.0,0,1940,0,98133,47.7198,-122.352,1440,7650,334063.75387241633
265,5100402767,20141014T000000,397000.0,3,1.0,860,6380,1.5,0,0,4,7,860.0,0,1927,0,98115,47.6942,-122.315,1250,6380,387353.1178453164
266,7772800020,20140813T000000,750000.0,3,3.75,2460,7630,1.0,0,0,5,8,1940.0,520,1976,0,98177,47.7147,-122.373,2000,7326,732228.5568737796
267,3205100060,20150413T000000,517100.0,3,1.75,1580,9719,1.0,0,0,5,7,1580.0,0,1962,0,98056,47.5396,-122.18,1760,8539,414537.3199382818
268,1422300140,20140905T000000,454000.0,3,2.5,2530,43733,2.0,0,0,3,8,1530.0,1000,1991,0,98045,47.46,-121.708,1730,43548,446116.96810917184
269,2767604252,20150112T000000,344000.0,1,1.5,760,779,3.0,0,0,3,8,760.0,0,2006,0,98107,47.6715,-122.382,1290,1189,412111.6372475113
270,5379805475,20140609T000000,234999.0,3,1.0,1330,8912,1.0,0,0,3,6,1330.0,0,1948,0,98188,47.4493,-122.274,1200,8913,231537.88202268624
271,1223089066,20140814T000000,688000.0,4,3.0,3400,292723,2.0,0,0,3,10,3400.0,0,1998,0,98045,47.4883,-121.725,1760,69696,905158.268893861
272,1772600510,20140620T000000,625000.0,3,2.5,2440,4800,2.0,0,0,3,10,2440.0,0,2014,0,98106,47.5595,-122.365,1180,5480,944898.8825131769
273,5427110040,20140609T000000,1225000.0,4,2.5,2740,16007,2.0,0,0,3,9,2740.0,0,1984,0,98039,47.6353,-122.229,2760,16008,625782.7384210832
274,4038100110,20140707T000000,480000.0,3,2.25,1680,9090,1.0,0,0,4,7,1130.0,550,1959,0,98008,47.6068,-122.13,1960,9090,420956.3388786607
275,7214800430,20150305T000000,475000.0,3,3.0,2540,18900,1.0,0,0,3,7,1580.0,960,1978,0,98072,47.754,-122.144,2270,16000,439631.71288844594
276,8718500665,20140724T000000,375000.0,3,1.0,1610,11250,1.0,0,0,3,7,1090.0,520,1975,0,98028,47.7391,-122.256,2040,10692,358253.48016539495
277,4083304835,20141023T000000,620000.0,2,1.0,990,4332,1.0,0,0,3,7,990.0,0,1909,0,98103,47.6528,-122.331,1920,3420,547676.5412389414
278,4217401035,20150507T000000,1482500.0,3,2.25,3290,5000,2.0,0,0,3,9,2730.0,560,1939,0,98105,47.6582,-122.28,2340,4000,1028363.291449374
279,6003501535,20140828T000000,550000.0,3,1.75,1650,3200,1.5,0,0,3,8,1650.0,0,1901,0,98102,47.6209,-122.317,1500,2400,707012.4551292285
280,7883605900,20141015T000000,315450.0,3,1.75,1130,7500,1.5,0,0,4,7,1130.0,0,1908,0,98108,47.5254,-122.318,1240,6000,463196.22788950504
281,4218400395,20140728T000000,1160000.0,3,2.75,2380,5572,2.0,0,4,3,9,1930.0,450,1939,0,98105,47.6626,-122.271,3370,5500,1200906.583628465
282,3278600240,20140722T000000,372500.0,2,2.5,1400,2958,2.0,0,0,3,8,1400.0,0,2007,0,98126,47.5496,-122.373,1540,2385,418808.1299259864
283,2787311190,20141114T000000,252500.0,3,2.5,1780,7192,1.0,0,0,4,7,1250.0,530,1974,0,98031,47.4093,-122.173,1870,8500,386269.65811093664
284,9808100100,20150202T000000,3000000.0,5,3.25,5370,14091,2.0,0,0,3,10,3850.0,1520,1918,2008,98004,47.6499,-122.216,2410,12047,1844404.6972344366
285,9348700490,20150410T000000,899000.0,4,2.5,3540,9349,2.0,0,0,3,10,3540.0,0,2003,0,98052,47.7046,-122.107,3280,7546,869460.7743839957
286,2997800024,20140714T000000,450000.0,2,1.5,1310,1264,2.0,0,0,3,8,1120.0,190,2006,0,98106,47.5772,-122.409,1330,1265,412073.3797790151
287,2530800070,20140911T000000,711000.0,4,2.5,2095,4400,1.5,0,0,5,8,1295.0,800,1910,0,98116,47.5838,-122.39,1980,4400,802002.1838569604
288,8818400450,20140508T000000,930000.0,3,3.25,2640,4080,2.0,0,0,3,9,1840.0,800,1912,2000,98105,47.6636,-122.326,1990,4080,1004330.2746080966
289,7852130100,20150313T000000,459950.0,3,2.5,2340,4273,2.0,0,0,3,7,2340.0,0,2002,0,98065,47.5362,-121.878,2400,4624,418519.2133340338
290,3326079016,20150504T000000,190000.0,2,1.0,710,1164794,1.0,0,0,2,5,710.0,0,1915,0,98014,47.6888,-121.909,1680,16730,511282.2545805124
291,686900030,20150323T000000,999950.0,3,2.25,3740,22464,2.0,0,0,5,8,2330.0,1410,1966,0,98004,47.6354,-122.196,2680,19564,830760.6382526322
292,6431000005,20141123T000000,599995.0,3,1.0,1620,3000,1.5,0,0,5,7,1620.0,0,1928,0,98103,47.6888,-122.347,1420,3060,522075.6206287344
293,3395070640,20140902T000000,300000.0,3,2.5,1320,2614,2.0,0,0,3,7,1320.0,0,2005,0,98118,47.5355,-122.283,1320,2533,317488.4406453526
294,2927600415,20140821T000000,805000.0,3,2.25,2860,11250,1.0,0,1,5,8,2290.0,570,1956,0,98166,47.4534,-122.372,2030,11250,744245.7861773954
295,439000230,20150429T000000,805000.0,4,2.25,2440,9889,1.0,0,0,3,7,1540.0,900,1952,0,98115,47.6932,-122.3,1710,6284,447382.21612144844
296,8825900410,20150218T000000,945000.0,4,2.5,2910,4680,1.5,0,0,5,9,1850.0,1060,1937,0,98115,47.6745,-122.31,1960,4120,1006882.2842152718
297,7950303290,20150402T000000,499950.0,3,1.75,2060,3500,1.0,0,0,5,7,1030.0,1030,1951,0,98118,47.5635,-122.282,1110,6000,466260.85103460297
298,7504101040,20140821T000000,722500.0,5,2.5,4870,11800,2.0,0,0,3,10,3470.0,1400,1983,0,98074,47.633,-122.041,3180,11398,1009441.2947139116
299,1781500435,20150225T000000,575000.0,3,1.75,1580,7344,1.0,0,0,5,7,1580.0,0,1911,0,98126,47.5256,-122.38,1580,6207,552304.1217381285
300,9297300590,20141103T000000,435000.0,4,1.75,2290,4400,1.0,0,3,3,7,1290.0,1000,1959,0,98126,47.5698,-122.375,1820,4000,557350.2133852964
301,3885808005,20150305T000000,1740000.0,5,3.25,3930,5500,2.0,0,0,3,9,2910.0,1020,2014,0,98033,47.6802,-122.208,2040,5115,1010565.543504688
302,3134100023,20141125T000000,1250000.0,4,4.25,4980,13000,2.0,0,3,3,9,3080.0,1900,1982,0,98052,47.6406,-122.101,2840,11308,1102952.752612076
303,9528101032,20150325T000000,600000.0,3,3.0,1520,1800,3.0,0,0,3,7,1520.0,0,2003,0,98115,47.6822,-122.326,1520,1500,359821.6744256315
304,7635801371,20140725T000000,540000.0,4,1.5,2993,19400,2.0,0,0,4,7,2233.0,760,1921,0,98166,47.4692,-122.365,2060,15100,598061.8150811273
305,9289100170,20141031T000000,569950.0,5,2.75,2510,28185,1.0,0,0,4,7,1600.0,910,1963,0,98155,47.7719,-122.282,2910,14880,609586.8066951518
306,1895000260,20140721T000000,207950.0,2,2.0,890,5000,1.0,0,0,3,6,890.0,0,1917,0,98118,47.5158,-122.264,1860,5000,412739.43409909954
307,8731800300,20140723T000000,299000.0,3,2.25,1940,9100,1.0,0,0,4,8,1630.0,310,1966,0,98023,47.3133,-122.364,2080,9100,546953.9907229904
308,9141100255,20150429T000000,438000.0,2,2.25,1950,29347,1.0,0,0,3,8,1350.0,600,1953,0,98133,47.739,-122.351,2125,7751,570662.5318346173
309,7732410120,20140819T000000,790000.0,4,2.5,2690,8036,2.0,0,0,4,9,2690.0,0,1987,0,98007,47.6596,-122.144,2420,8087,640653.0925940095
310,3047700045,20140717T000000,525000.0,3,2.25,2110,2850,3.0,0,0,3,8,2110.0,0,2001,0,98103,47.6915,-122.339,1340,5001,557786.5401406072
311,3885802135,20140610T000000,899900.0,4,2.5,2580,3909,2.0,0,0,3,8,2580.0,0,2013,0,98033,47.6852,-122.21,1820,5772,555420.6167278846
312,9521100029,20140716T000000,716000.0,3,3.0,1660,1849,3.0,0,0,3,9,1660.0,0,2013,0,98103,47.6649,-122.353,1660,3300,655020.505983573
313,3361401210,20141231T000000,209000.0,2,1.0,1070,6120,1.0,0,0,3,6,1070.0,0,1962,0,98168,47.4989,-122.317,1130,6120,225385.65800147643
314,1036400200,20150213T000000,661000.0,4,1.75,1670,13125,1.0,0,0,5,8,1670.0,0,1973,0,98052,47.6315,-122.101,2360,12500,550612.235363475
315,1787600165,20140623T000000,396500.0,3,1.75,2390,7149,1.0,0,0,3,8,1350.0,1040,1955,0,98125,47.7244,-122.326,1710,7402,519370.8595815925
316,3761700067,20150306T000000,959000.0,3,2.5,3320,11875,1.0,0,0,5,10,3320.0,0,1979,0,98034,47.7212,-122.26,3730,11875,1613436.358251266
317,7788400180,20140812T000000,261000.0,3,1.0,1660,11200,1.0,0,0,3,7,1660.0,0,1957,0,98056,47.5121,-122.168,1380,10875,309508.3423292969
318,408100105,20141103T000000,265000.0,3,1.0,800,5760,1.0,0,0,3,6,700.0,100,1949,0,98155,47.7505,-122.317,1060,6628,253757.36673502007
319,5273200060,20150504T000000,716528.0,3,1.5,1750,5400,1.0,0,0,4,7,1050.0,700,1952,0,98115,47.6799,-122.279,1750,5400,458652.83963119885
320,3204300225,20141103T000000,508000.0,2,1.0,1200,2500,2.0,0,2,3,7,1090.0,110,1927,0,98112,47.6304,-122.301,2690,4800,644353.907750573
321,1523059105,20150128T000000,356000.0,3,1.5,1680,8712,1.0,0,0,3,8,1680.0,0,1964,0,98059,47.4811,-122.149,1850,8797,464361.3595601239
322,405100165,20141119T000000,460000.0,2,1.5,1820,7800,1.0,0,0,4,7,1240.0,580,1956,0,98133,47.7513,-122.357,1400,7800,374582.33167091245
323,5315101716,20150225T000000,780000.0,3,1.75,1690,13500,1.0,0,0,4,7,1690.0,0,1978,0,98040,47.5897,-122.233,1950,10500,380104.82689118723
324,2872900280,20150406T000000,540000.0,4,2.25,3040,10283,1.0,0,0,4,8,1430.0,1610,1984,0,98074,47.6268,-122.038,1870,11074,453936.10190519376
325,9551201660,20140613T000000,1030000.0,4,2.5,2750,4800,2.0,0,0,3,9,1960.0,790,1905,2005,98103,47.6709,-122.337,2400,5300,1142433.8587681276
326,4197400005,20140620T000000,455000.0,4,2.25,2450,21000,1.0,0,2,4,8,1650.0,800,1954,0,98166,47.4559,-122.344,1820,12480,538250.1045022133
327,4137010530,20140504T000000,331950.0,4,2.5,2530,9933,2.0,0,2,3,8,2010.0,520,1990,0,98092,47.2654,-122.216,2140,9933,477875.4038834419
